,morph_name,feature_name,feature_val,loc
941,AA0535.swc,section_term_radial_distances,4469.263671875,axon
942,AA0535.swc,section_tortuosity,1.1503524780273438,axon
943,AA0535.swc,section_volumes,622.8786795114119,axon
944,AA0535.swc,total_length_per_neurite,204414.76392292976,axon
945,AA0590.swc,number_of_bifurcations,186.0,axon
946,AA0590.swc,number_of_sections_per_neurite,373.0,axon
947,AA0590.swc,number_of_leaves,187.0,axon
948,AA0590.swc,partition_asymmetry,0.4034363892269636,axon
949,AA0590.swc,partition_asymmetry_length,0.04163172538230952,axon
950,AA0590.swc,remote_bifurcation_angles,1.212538059415396,axon
951,AA0590.swc,section_areas,1804.915186286831,axon
952,AA0590.swc,section_bif_branch_orders,10.204301075268818,axon
953,AA0590.swc,section_bif_lengths,198.1182861328125,axon
954,AA0590.swc,section_bif_radial_distances,1420.8052978515625,axon
955,AA0590.swc,section_branch_orders,11.17426273458445,axon
956,AA0590.swc,avg_section_length,287.26116943359375,axon
957,AA0590.swc,section_path_distances,2182.151498287037,axon
958,AA0590.swc,section_radial_distances,1525.9757080078125,axon
959,AA0590.swc,section_strahler_orders,1.844504021447721,axon
960,AA0590.swc,section_term_branch_orders,12.13903743315508,axon
961,AA0590.swc,section_term_lengths,375.9273986816406,axon
962,AA0590.swc,section_term_radial_distances,1630.583740234375,axon
963,AA0590.swc,section_tortuosity,1.19996178150177,axon
964,AA0590.swc,section_volumes,902.4575932513086,axon
965,AA0590.swc,total_length_per_neurite,107148.41714811325,axon
966,AA0415.swc,number_of_bifurcations,74.0,axon
967,AA0415.swc,number_of_sections_per_neurite,149.0,axon
968,AA0415.swc,number_of_leaves,75.0,axon
969,AA0415.swc,partition_asymmetry,0.4348969132463976,axon
970,AA0415.swc,partition_asymmetry_length,0.10772665349760317,axon
971,AA0415.swc,remote_bifurcation_angles,1.2772909945766246,axon
972,AA0415.swc,section_areas,1682.3659461350549,axon
973,AA0415.swc,section_bif_branch_orders,10.878378378378379,axon
974,AA0415.swc,section_bif_lengths,349.7159729003906,axon
975,AA0415.swc,section_bif_radial_distances,4220.37841796875,axon
976,AA0415.swc,section_branch_orders,11.798657718120806,axon
977,AA0415.swc,avg_section_length,267.7568664550781,axon
978,AA0415.swc,section_path_distances,5982.924083700116,axon
979,AA0415.swc,section_radial_distances,4299.86767578125,axon
980,AA0415.swc,section_strahler_orders,1.912751677852349,axon
981,AA0415.swc,section_term_branch_orders,12.706666666666667,axon
982,AA0415.swc,section_term_lengths,186.89051818847656,axon
983,AA0415.swc,section_term_radial_distances,4378.296875,axon
984,AA0415.swc,section_tortuosity,1.2506020069122314,axon
985,AA0415.swc,section_volumes,841.182973638175,axon
986,AA0415.swc,total_length_per_neurite,39895.77147769928,axon
987,AA0817.swc,number_of_bifurcations,90.0,axon
988,AA0817.swc,number_of_sections_per_neurite,181.0,axon
989,AA0817.swc,number_of_leaves,91.0,axon
990,AA0817.swc,partition_asymmetry,0.33641440485518054,axon
991,AA0817.swc,partition_asymmetry_length,0.05085251624375435,axon
992,AA0817.swc,remote_bifurcation_angles,1.216496356670182,axon
993,AA0817.swc,section_areas,1518.625923104717,axon
994,AA0817.swc,section_bif_branch_orders,7.155555555555556,axon
995,AA0817.swc,section_bif_lengths,254.00987243652344,axon
996,AA0817.swc,section_bif_radial_distances,3973.6513671875,axon
997,AA0817.swc,section_branch_orders,8.11049723756906,axon
998,AA0817.swc,avg_section_length,241.69680786132812,axon
999,AA0817.swc,section_path_distances,5380.934214238962,axon
1000,AA0817.swc,section_radial_distances,4032.889404296875,axon
1001,AA0817.swc,section_strahler_orders,1.8453038674033149,axon
1002,AA0817.swc,section_term_branch_orders,9.054945054945055,axon
1003,AA0817.swc,section_term_lengths,229.51905822753906,axon
1004,AA0817.swc,section_term_radial_distances,4091.477294921875,axon
1005,AA0817.swc,section_tortuosity,1.1190434694290161,axon
1006,AA0817.swc,section_volumes,759.3129622838395,axon
1007,AA0817.swc,total_length_per_neurite,43747.12498378754,axon
1008,AA0827.swc,number_of_bifurcations,129.0,axon
1009,AA0827.swc,number_of_sections_per_neurite,259.0,axon
1010,AA0827.swc,number_of_leaves,130.0,axon
1011,AA0827.swc,partition_asymmetry,0.44218338493585985,axon
1012,AA0827.swc,partition_asymmetry_length,0.03464558610745175,axon
1013,AA0827.swc,remote_bifurcation_angles,1.1284608997105734,axon
1014,AA0827.swc,section_areas,1146.7683538240933,axon
1015,AA0827.swc,section_bif_branch_orders,9.651162790697674,axon
1016,AA0827.swc,section_bif_lengths,251.1659393310547,axon
1017,AA0827.swc,section_bif_radial_distances,3442.652587890625,axon
1018,AA0827.swc,section_branch_orders,10.61003861003861,axon
1019,AA0827.swc,avg_section_length,182.51385498046875,axon
1020,AA0827.swc,section_path_distances,6738.565723767152,axon
1021,AA0827.swc,section_radial_distances,3489.75634765625,axon
1022,AA0827.swc,section_strahler_orders,1.752895752895753,axon
1023,AA0827.swc,section_term_branch_orders,11.561538461538461,axon
1024,AA0827.swc,section_term_lengths,114.3898696899414,axon
1025,AA0827.swc,section_term_radial_distances,3536.4970703125,axon
1026,AA0827.swc,section_tortuosity,1.1027556657791138,axon
1027,AA0827.swc,section_volumes,573.3841772357719,axon
1028,AA0827.swc,total_length_per_neurite,47271.087294101715,axon
1029,AA0645.swc,number_of_bifurcations,257.0,axon
1030,AA0645.swc,number_of_sections_per_neurite,515.0,axon
1031,AA0645.swc,number_of_leaves,258.0,axon
1032,AA0645.swc,partition_asymmetry,0.4328438178762494,axon
1033,AA0645.swc,partition_asymmetry_length,0.0388348052607207,axon
1034,AA0645.swc,remote_bifurcation_angles,1.2255195856545844,axon
1035,AA0645.swc,section_areas,1282.4382644118998,axon
1036,AA0645.swc,section_bif_branch_orders,13.680933852140077,axon
1037,AA0645.swc,section_bif_lengths,231.09481811523438,axon
1038,AA0645.swc,section_bif_radial_distances,1990.114501953125,axon
1039,AA0645.swc,section_branch_orders,14.652427184466019,axon
1040,AA0645.swc,avg_section_length,204.1063690185547,axon
1041,AA0645.swc,section_path_distances,3487.7118014928205,axon
1042,AA0645.swc,section_radial_distances,2071.192138671875,axon
1043,AA0645.swc,section_strahler_orders,1.807766990291262,axon
1044,AA0645.swc,section_term_branch_orders,15.62015503875969,axon
1045,AA0645.swc,section_term_lengths,177.22256469726562,axon
1046,AA0645.swc,section_term_radial_distances,2151.955322265625,axon
1047,AA0645.swc,section_tortuosity,1.148815393447876,axon
1048,AA0645.swc,section_volumes,641.2191324567513,axon
1049,AA0645.swc,total_length_per_neurite,105114.79035711288,axon
1050,AA1001.swc,number_of_bifurcations,42.0,axon
1051,AA1001.swc,number_of_sections_per_neurite,85.0,axon
1052,AA1001.swc,number_of_leaves,43.0,axon
1053,AA1001.swc,partition_asymmetry,0.45424414210128494,axon
1054,AA1001.swc,partition_asymmetry_length,0.09037805501617514,axon
1055,AA1001.swc,remote_bifurcation_angles,1.1661800807282707,axon
1056,AA1001.swc,section_areas,697.800957616631,axon
1057,AA1001.swc,section_bif_branch_orders,6.357142857142857,axon
1058,AA1001.swc,section_bif_lengths,125.90157318115234,axon
1059,AA1001.swc,section_bif_radial_distances,1226.795654296875,axon
1060,AA1001.swc,section_branch_orders,7.270588235294118,axon
1061,AA1001.swc,avg_section_length,111.05847930908203,axon
1062,AA1001.swc,section_path_distances,1943.3902136858771,axon
1063,AA1001.swc,section_radial_distances,1262.8145751953125,axon
1064,AA1001.swc,section_strahler_orders,1.7529411764705882,axon
1065,AA1001.swc,section_term_branch_orders,8.162790697674419,axon
1066,AA1001.swc,section_term_lengths,96.56055450439453,axon
1067,AA1001.swc,section_term_radial_distances,1297.9957275390625,axon
1068,AA1001.swc,section_tortuosity,1.1116178035736084,axon
1069,AA1001.swc,section_volumes,348.90047882712366,axon
1070,AA1001.swc,total_length_per_neurite,9439.970108032227,axon
1071,AA0046.swc,number_of_bifurcations,463.0,axon
1072,AA0046.swc,number_of_sections_per_neurite,942.0,axon
1073,AA0046.swc,number_of_leaves,474.0,axon
1074,AA0046.swc,partition_asymmetry,0.458313733574465,axon
1075,AA0046.swc,partition_asymmetry_length,0.026257149583925013,axon
1076,AA0046.swc,remote_bifurcation_angles,1.3508821967851825,axon
1077,AA0046.swc,section_areas,254.77714396151774,axon
1078,AA0046.swc,section_bif_branch_orders,14.369330453563714,axon
1079,AA0046.swc,section_bif_lengths,76.38480377197266,axon
1080,AA0046.swc,section_bif_radial_distances,608.0023193359375,axon
1081,AA0046.swc,section_branch_orders,15.280254777070065,axon
1082,AA0046.swc,avg_section_length,74.93721771240234,axon
1083,AA0046.swc,section_path_distances,1078.779651201075,axon
1084,AA0046.swc,section_radial_distances,626.8590698242188,axon
1085,AA0046.swc,section_strahler_orders,1.8237791932059448,axon
1086,AA0046.swc,section_term_branch_orders,16.227848101265824,axon
1087,AA0046.swc,section_term_lengths,73.33277893066406,axon
1088,AA0046.swc,section_term_radial_distances,647.4759521484375,axon
1089,AA0046.swc,section_tortuosity,1.1749229431152344,axon
1090,AA0046.swc,section_volumes,72.94190628997073,axon
1091,AA0046.swc,total_length_per_neurite,70590.85969221592,axon
1092,AA0484.swc,number_of_bifurcations,8.0,axon
1093,AA0484.swc,number_of_sections_per_neurite,17.0,axon
1094,AA0484.swc,number_of_leaves,9.0,axon
1095,AA0484.swc,partition_asymmetry,0.5203869047619047,axon
1096,AA0484.swc,partition_asymmetry_length,0.42649802981173013,axon
1097,AA0484.swc,remote_bifurcation_angles,1.1959502176287269,axon
1098,AA0484.swc,section_areas,1173.5862406101692,axon
1099,AA0484.swc,section_bif_branch_orders,2.875,axon
1100,AA0484.swc,section_bif_lengths,220.97677612304688,axon
1101,AA0484.swc,section_bif_radial_distances,534.3590087890625,axon
1102,AA0484.swc,section_branch_orders,3.6470588235294117,axon
1103,AA0484.swc,avg_section_length,186.7820587158203,axon
1104,AA0484.swc,section_path_distances,768.9644215808195,axon
1105,AA0484.swc,section_radial_distances,627.10546875,axon
1106,AA0484.swc,section_strahler_orders,1.588235294117647,axon
1107,AA0484.swc,section_term_branch_orders,4.333333333333333,axon
1108,AA0484.swc,section_term_lengths,156.38673400878906,axon
1109,AA0484.swc,section_term_radial_distances,709.546875,axon
1110,AA0484.swc,section_tortuosity,1.0663480758666992,axon
1111,AA0484.swc,section_volumes,586.7931214541733,axon
1112,AA0484.swc,total_length_per_neurite,3175.294894695282,axon
1113,AA0783.swc,number_of_bifurcations,93.0,axon
1114,AA0783.swc,number_of_sections_per_neurite,187.0,axon
1115,AA0783.swc,number_of_leaves,94.0,axon
1116,AA0783.swc,partition_asymmetry,0.35698155399026,axon
1117,AA0783.swc,partition_asymmetry_length,0.05030998897376156,axon
1118,AA0783.swc,remote_bifurcation_angles,1.2392565625655025,axon
1119,AA0783.swc,section_areas,2421.6326658554594,axon
1120,AA0783.swc,section_bif_branch_orders,7.698924731182796,axon
1121,AA0783.swc,section_bif_lengths,452.2734375,axon
1122,AA0783.swc,section_bif_radial_distances,4140.81298828125,axon
1123,AA0783.swc,section_branch_orders,8.6524064171123,axon
1124,AA0783.swc,avg_section_length,385.4148254394531,axon
1125,AA0783.swc,section_path_distances,7059.184694884295,axon
1126,AA0783.swc,section_radial_distances,4197.93408203125,axon
1127,AA0783.swc,section_strahler_orders,1.7540106951871657,axon
1128,AA0783.swc,section_term_branch_orders,9.595744680851064,axon
1129,AA0783.swc,section_term_lengths,319.2674560546875,axon
1130,AA0783.swc,section_term_radial_distances,4254.447265625,axon
1131,AA0783.swc,section_tortuosity,1.3273464441299438,axon
1132,AA0783.swc,section_volumes,1210.816333528597,axon
1133,AA0783.swc,total_length_per_neurite,72072.56881952286,axon
1134,AA0496.swc,number_of_bifurcations,47.0,axon
1135,AA0496.swc,number_of_sections_per_neurite,95.0,axon
1136,AA0496.swc,number_of_leaves,48.0,axon
1137,AA0496.swc,partition_asymmetry,0.3660886759296008,axon
1138,AA0496.swc,partition_asymmetry_length,0.03437609795947429,axon
1139,AA0496.swc,remote_bifurcation_angles,1.045793523387472,axon
1140,AA0496.swc,section_areas,1672.4337848463654,axon
1141,AA0496.swc,section_bif_branch_orders,6.042553191489362,axon
1142,AA0496.swc,section_bif_lengths,403.8080139160156,axon
1143,AA0496.swc,section_bif_radial_distances,2603.3701171875,axon
1144,AA0496.swc,section_branch_orders,6.968421052631579,axon
1145,AA0496.swc,avg_section_length,266.1761169433594,axon
1146,AA0496.swc,section_path_distances,5199.687246049078,axon
1147,AA0496.swc,section_radial_distances,2664.718505859375,axon
1148,AA0496.swc,section_strahler_orders,1.768421052631579,axon
1149,AA0496.swc,section_term_branch_orders,7.875,axon
1150,AA0496.swc,section_term_lengths,131.41156005859375,axon
1151,AA0496.swc,section_term_radial_distances,2724.789306640625,axon
1152,AA0496.swc,section_tortuosity,1.110553503036499,axon
1153,AA0496.swc,section_volumes,836.2168913453447,axon
1154,AA0496.swc,total_length_per_neurite,25286.730808496475,axon
1155,AA0834.swc,number_of_bifurcations,181.0,axon
1156,AA0834.swc,number_of_sections_per_neurite,363.0,axon
1157,AA0834.swc,number_of_leaves,182.0,axon
1158,AA0834.swc,partition_asymmetry,0.48142168242193994,axon
1159,AA0834.swc,partition_asymmetry_length,0.04971059624747187,axon
1160,AA0834.swc,remote_bifurcation_angles,1.3321862578646453,axon
1161,AA0834.swc,section_areas,909.1178342148899,axon
1162,AA0834.swc,section_bif_branch_orders,15.07182320441989,axon
1163,AA0834.swc,section_bif_lengths,193.76292419433594,axon
1164,AA0834.swc,section_bif_radial_distances,4207.5966796875,axon
1165,AA0834.swc,section_branch_orders,16.02754820936639,axon
1166,AA0834.swc,avg_section_length,144.69058227539062,axon
1167,AA0834.swc,section_path_distances,8770.746168170093,axon
1168,AA0834.swc,section_radial_distances,4222.953125,axon
1169,AA0834.swc,section_strahler_orders,1.8099173553719008,axon
1170,AA0834.swc,section_term_branch_orders,16.978021978021978,axon
1171,AA0834.swc,section_term_lengths,95.88790130615234,axon
1172,AA0834.swc,section_term_radial_distances,4238.22607421875,axon
1173,AA0834.swc,section_tortuosity,1.1065864562988281,axon
1174,AA0834.swc,section_volumes,454.558917165358,axon
1175,AA0834.swc,total_length_per_neurite,52522.68671441078,axon
1176,AA0868.swc,number_of_bifurcations,241.0,axon
1177,AA0868.swc,number_of_sections_per_neurite,483.0,axon
1178,AA0868.swc,number_of_leaves,242.0,axon
1179,AA0868.swc,partition_asymmetry,0.48833289276895053,axon
1180,AA0868.swc,partition_asymmetry_length,0.053448650827192266,axon
1181,AA0868.swc,remote_bifurcation_angles,1.358226147906439,axon
1182,AA0868.swc,section_areas,640.8482271822294,axon
1183,AA0868.swc,section_bif_branch_orders,14.858921161825727,axon
1184,AA0868.swc,section_bif_lengths,108.81757354736328,axon
1185,AA0868.swc,section_bif_radial_distances,704.751953125,axon
1186,AA0868.swc,section_branch_orders,15.826086956521738,axon
1187,AA0868.swc,avg_section_length,101.9941635131836,axon
1188,AA0868.swc,section_path_distances,1465.1398453983954,axon
1189,AA0868.swc,section_radial_distances,734.0982055664062,axon
1190,AA0868.swc,section_strahler_orders,1.8219461697722568,axon
1191,AA0868.swc,section_term_branch_orders,16.789256198347108,axon
1192,AA0868.swc,section_term_lengths,95.19895935058594,axon
1193,AA0868.swc,section_term_radial_distances,763.3232421875,axon
1194,AA0868.swc,section_tortuosity,1.0883978605270386,axon
1195,AA0868.swc,section_volumes,320.4241136281331,axon
1196,AA0868.swc,total_length_per_neurite,49263.18066287041,axon
1197,AA0276.swc,number_of_bifurcations,217.0,axon
1198,AA0276.swc,number_of_sections_per_neurite,435.0,axon
1199,AA0276.swc,number_of_leaves,218.0,axon
1200,AA0276.swc,partition_asymmetry,0.3229553699093195,axon
1201,AA0276.swc,partition_asymmetry_length,0.02061554036898459,axon
1202,AA0276.swc,remote_bifurcation_angles,1.1491935967277047,axon
1203,AA0276.swc,section_areas,399.30716248207636,axon
1204,AA0276.swc,section_bif_branch_orders,7.631336405529954,axon
1205,AA0276.swc,section_bif_lengths,50.21451187133789,axon
1206,AA0276.swc,section_bif_radial_distances,197.20291137695312,axon
1207,AA0276.swc,section_branch_orders,8.611494252873563,axon
1208,AA0276.swc,avg_section_length,63.55171203613281,axon
1209,AA0276.swc,section_path_distances,360.5126280674989,axon
1210,AA0276.swc,section_radial_distances,233.26400756835938,axon
1211,AA0276.swc,section_strahler_orders,1.7862068965517242,axon
1212,AA0276.swc,section_term_branch_orders,9.587155963302752,axon
1213,AA0276.swc,section_term_lengths,76.82772064208984,axon
1214,AA0276.swc,section_term_radial_distances,269.1596984863281,axon
1215,AA0276.swc,section_tortuosity,1.1576859951019287,axon
1216,AA0276.swc,section_volumes,199.65358136156073,axon
1217,AA0276.swc,total_length_per_neurite,27644.993205070496,axon
1218,AA0587.swc,number_of_bifurcations,492.0,axon
1219,AA0587.swc,number_of_sections_per_neurite,985.0,axon
1220,AA0587.swc,number_of_leaves,493.0,axon
1221,AA0587.swc,partition_asymmetry,0.43738217895445086,axon
1222,AA0587.swc,partition_asymmetry_length,0.026159503122782528,axon
1223,AA0587.swc,remote_bifurcation_angles,1.2448722523569855,axon
1224,AA0587.swc,section_areas,926.9207610457651,axon
1225,AA0587.swc,section_bif_branch_orders,16.25609756097561,axon
1226,AA0587.swc,section_bif_lengths,186.4995880126953,axon
1227,AA0587.swc,section_bif_radial_distances,4100.06640625,axon
1228,AA0587.swc,section_branch_orders,17.238578680203045,axon
1229,AA0587.swc,avg_section_length,147.52401733398438,axon
1230,AA0587.swc,section_path_distances,7697.795030269768,axon
1231,AA0587.swc,section_radial_distances,4106.84033203125,axon
1232,AA0587.swc,section_strahler_orders,1.797969543147208,axon
1233,AA0587.swc,section_term_branch_orders,18.219066937119674,axon
1234,AA0587.swc,section_term_lengths,108.62750244140625,axon
1235,AA0587.swc,section_term_radial_distances,4113.599609375,axon
1236,AA0587.swc,section_tortuosity,1.138533592224121,axon
1237,AA0587.swc,section_volumes,463.4603805219812,axon
1238,AA0587.swc,total_length_per_neurite,145311.16107535362,axon
1239,AA0635.swc,number_of_bifurcations,80.0,axon
1240,AA0635.swc,number_of_sections_per_neurite,161.0,axon
1241,AA0635.swc,number_of_leaves,81.0,axon
1242,AA0635.swc,partition_asymmetry,0.3907111499398076,axon
1243,AA0635.swc,partition_asymmetry_length,0.06114184389675274,axon
1244,AA0635.swc,remote_bifurcation_angles,1.3505571263723186,axon
1245,AA0635.swc,section_areas,2186.1243096858248,axon
1246,AA0635.swc,section_bif_branch_orders,7.3375,axon
1247,AA0635.swc,section_bif_lengths,364.6146545410156,axon
1248,AA0635.swc,section_bif_radial_distances,3822.997314453125,axon
1249,AA0635.swc,section_branch_orders,8.285714285714286,axon
1250,AA0635.swc,avg_section_length,347.9324951171875,axon
1251,AA0635.swc,section_path_distances,6174.718630062127,axon
1252,AA0635.swc,section_radial_distances,3856.643310546875,axon
1253,AA0635.swc,section_strahler_orders,1.7577639751552796,axon
1254,AA0635.swc,section_term_branch_orders,9.222222222222221,axon
1255,AA0635.swc,section_term_lengths,331.456298828125,axon
1256,AA0635.swc,section_term_radial_distances,3889.87353515625,axon
1257,AA0635.swc,section_tortuosity,1.4813886880874634,axon
1258,AA0635.swc,section_volumes,1093.0621544898897,axon
1259,AA0635.swc,total_length_per_neurite,56017.13070869446,axon
1260,AA0837.swc,number_of_bifurcations,49.0,axon
1261,AA0837.swc,number_of_sections_per_neurite,99.0,axon
1262,AA0837.swc,number_of_leaves,50.0,axon
1263,AA0837.swc,partition_asymmetry,0.3237834365536492,axon
1264,AA0837.swc,partition_asymmetry_length,0.05882110165005666,axon
1265,AA0837.swc,remote_bifurcation_angles,1.2029477998890354,axon
1266,AA0837.swc,section_areas,2358.448424945498,axon
1267,AA0837.swc,section_bif_branch_orders,5.36734693877551,axon
1268,AA0837.swc,section_bif_lengths,424.1776428222656,axon
1269,AA0837.swc,section_bif_radial_distances,3581.776123046875,axon
1270,AA0837.swc,section_branch_orders,6.303030303030303,axon
1271,AA0837.swc,avg_section_length,375.3587341308594,axon
1272,AA0837.swc,section_path_distances,5279.16830269014,axon
1273,AA0837.swc,section_radial_distances,3633.75732421875,axon
1274,AA0837.swc,section_strahler_orders,1.7575757575757576,axon
1275,AA0837.swc,section_term_branch_orders,7.22,axon
1276,AA0837.swc,section_term_lengths,327.5162048339844,axon
1277,AA0837.swc,section_term_radial_distances,3684.69873046875,axon
1278,AA0837.swc,section_tortuosity,1.5418055057525635,axon
1279,AA0837.swc,section_volumes,1179.2242137527849,axon
1280,AA0837.swc,total_length_per_neurite,37160.513818740845,axon
1281,AA0774.swc,number_of_bifurcations,418.0,axon
1282,AA0774.swc,number_of_sections_per_neurite,837.0,axon
1283,AA0774.swc,number_of_leaves,419.0,axon
1284,AA0774.swc,partition_asymmetry,0.402249888927801,axon
1285,AA0774.swc,partition_asymmetry_length,0.023863941734216142,axon
1286,AA0774.swc,remote_bifurcation_angles,1.26527114690485,axon
1287,AA0774.swc,section_areas,633.9217371752595,axon
1288,AA0774.swc,section_bif_branch_orders,13.23444976076555,axon
1289,AA0774.swc,section_bif_lengths,79.98869323730469,axon
1290,AA0774.swc,section_bif_radial_distances,361.4684753417969,axon
1291,AA0774.swc,section_branch_orders,14.217443249701315,axon
1292,AA0774.swc,avg_section_length,100.89178466796875,axon
1293,AA0774.swc,section_path_distances,765.5530438149701,axon
1294,AA0774.swc,section_radial_distances,406.1183776855469,axon
1295,AA0774.swc,section_strahler_orders,1.8626045400238949,axon
1296,AA0774.swc,section_term_branch_orders,15.198090692124104,axon
1297,AA0774.swc,section_term_lengths,121.7449722290039,axon
1298,AA0774.swc,section_term_radial_distances,450.6617736816406,axon
1299,AA0774.swc,section_tortuosity,1.1401933431625366,axon
1300,AA0774.swc,section_volumes,316.9608687677533,axon
1301,AA0774.swc,total_length_per_neurite,84446.41789388657,axon
1302,AA0892.swc,number_of_bifurcations,100.0,axon
1303,AA0892.swc,number_of_sections_per_neurite,201.0,axon
1304,AA0892.swc,number_of_leaves,101.0,axon
1305,AA0892.swc,partition_asymmetry,0.42933842948428785,axon
1306,AA0892.swc,partition_asymmetry_length,0.05501486771638429,axon
1307,AA0892.swc,remote_bifurcation_angles,1.2383711431453996,axon
1308,AA0892.swc,section_areas,1613.8324997317882,axon
1309,AA0892.swc,section_bif_branch_orders,8.58,axon
1310,AA0892.swc,section_bif_lengths,220.2612762451172,axon
1311,AA0892.swc,section_bif_radial_distances,3277.51123046875,axon
1312,AA0892.swc,section_branch_orders,9.532338308457712,axon
1313,AA0892.swc,avg_section_length,256.84942626953125,axon
1314,AA0892.swc,section_path_distances,5373.837518765558,axon
1315,AA0892.swc,section_radial_distances,3312.9140625,axon
1316,AA0892.swc,section_strahler_orders,1.7512437810945274,axon
1317,AA0892.swc,section_term_branch_orders,10.475247524752476,axon
1318,AA0892.swc,section_term_lengths,293.0752868652344,axon
1319,AA0892.swc,section_term_radial_distances,3347.966796875,axon
1320,AA0892.swc,section_tortuosity,1.136231780052185,axon
1321,AA0892.swc,section_volumes,806.9162495554731,axon
1322,AA0892.swc,total_length_per_neurite,51626.73326921463,axon
1323,AA0782.swc,number_of_bifurcations,182.0,axon
1324,AA0782.swc,number_of_sections_per_neurite,365.0,axon
1325,AA0782.swc,number_of_leaves,183.0,axon
1326,AA0782.swc,partition_asymmetry,0.38149510535556597,axon
1327,AA0782.swc,partition_asymmetry_length,0.06221827537921723,axon
1328,AA0782.swc,remote_bifurcation_angles,1.2703269353419864,axon
1329,AA0782.swc,section_areas,1532.4522357952717,axon
1330,AA0782.swc,section_bif_branch_orders,13.010989010989011,axon
1331,AA0782.swc,section_bif_lengths,198.0374298095703,axon
1332,AA0782.swc,section_bif_radial_distances,1865.3526611328125,axon
1333,AA0782.swc,section_branch_orders,13.972602739726028,axon
1334,AA0782.swc,avg_section_length,243.8973388671875,axon
1335,AA0782.swc,section_path_distances,2798.3334865916263,axon
1336,AA0782.swc,section_radial_distances,1967.53271484375,axon
1337,AA0782.swc,section_strahler_orders,1.83013698630137,axon
1338,AA0782.swc,section_term_branch_orders,14.92896174863388,axon
1339,AA0782.swc,section_term_lengths,289.50665283203125,axon
1340,AA0782.swc,section_term_radial_distances,2069.154296875,axon
1341,AA0782.swc,section_tortuosity,1.136682391166687,axon
1342,AA0782.swc,section_volumes,766.2261182826068,axon
1343,AA0782.swc,total_length_per_neurite,89022.53262352943,axon
1344,AA0324.swc,number_of_bifurcations,115.0,axon
1345,AA0324.swc,number_of_sections_per_neurite,234.0,axon
1346,AA0324.swc,number_of_leaves,118.0,axon
1347,AA0324.swc,partition_asymmetry,0.33499991690453607,axon
1348,AA0324.swc,partition_asymmetry_length,0.025310845734854506,axon
1349,AA0324.swc,remote_bifurcation_angles,1.1916325781933998,axon
1350,AA0324.swc,section_areas,2704.294682804403,axon
1351,AA0324.swc,section_bif_branch_orders,6.391304347826087,axon
1352,AA0324.swc,section_bif_lengths,504.13995361328125,axon
1353,AA0324.swc,section_bif_radial_distances,3525.964599609375,axon
1354,AA0324.swc,section_branch_orders,7.380341880341881,axon
1355,AA0324.swc,avg_section_length,430.40185546875,axon
1356,AA0324.swc,section_path_distances,6560.303308213878,axon
1357,AA0324.swc,section_radial_distances,3665.855224609375,axon
1358,AA0324.swc,section_strahler_orders,1.811965811965812,axon
1359,AA0324.swc,section_term_branch_orders,8.338983050847459,axon
1360,AA0324.swc,section_term_lengths,362.0674743652344,axon
1361,AA0324.swc,section_term_radial_distances,3802.0126953125,axon
1362,AA0324.swc,section_tortuosity,1.2235743999481201,axon
1363,AA0324.swc,section_volumes,1352.1473403535065,axon
1364,AA0324.swc,total_length_per_neurite,100714.03700828552,axon
1365,AA0405.swc,number_of_bifurcations,396.0,axon
1366,AA0405.swc,number_of_sections_per_neurite,793.0,axon
1367,AA0405.swc,number_of_leaves,397.0,axon
1368,AA0405.swc,partition_asymmetry,0.6151832895556105,axon
1369,AA0405.swc,partition_asymmetry_length,0.036715983841839606,axon
1370,AA0405.swc,remote_bifurcation_angles,1.3792348203257272,axon
1371,AA0405.swc,section_areas,535.2666187273999,axon
1372,AA0405.swc,section_bif_branch_orders,17.11868686868687,axon
1373,AA0405.swc,section_bif_lengths,115.70638275146484,axon
1374,AA0405.swc,section_bif_radial_distances,1926.70849609375,axon
1375,AA0405.swc,section_branch_orders,18.095838587641865,axon
1376,AA0405.swc,avg_section_length,85.1903305053711,axon
1377,AA0405.swc,section_path_distances,5340.505289438393,axon
1378,AA0405.swc,section_radial_distances,1933.2132568359375,axon
1379,AA0405.swc,section_strahler_orders,1.8474148802017654,axon
1380,AA0405.swc,section_term_branch_orders,19.070528967254408,axon
1381,AA0405.swc,section_term_lengths,54.75114440917969,axon
1382,AA0405.swc,section_term_radial_distances,1939.70166015625,axon
1383,AA0405.swc,section_tortuosity,1.147560715675354,axon
1384,AA0405.swc,section_volumes,267.63330938904085,axon
1385,AA0405.swc,total_length_per_neurite,67555.93007004261,axon
1386,AA0920.swc,number_of_bifurcations,292.0,axon
1387,AA0920.swc,number_of_sections_per_neurite,591.0,axon
1388,AA0920.swc,number_of_leaves,297.0,axon
1389,AA0920.swc,partition_asymmetry,0.382545054512022,axon
1390,AA0920.swc,partition_asymmetry_length,0.02212681830187831,axon
1391,AA0920.swc,remote_bifurcation_angles,1.1631096989085536,axon
1392,AA0920.swc,section_areas,575.487619294069,axon
1393,AA0920.swc,section_bif_branch_orders,10.39041095890411,axon
1394,AA0920.swc,section_bif_lengths,79.99684143066406,axon
1395,AA0920.swc,section_bif_radial_distances,2442.2431640625,axon
1396,AA0920.swc,section_branch_orders,11.392554991539763,axon
1397,AA0920.swc,avg_section_length,91.5916976928711,axon
1398,AA0920.swc,section_path_distances,6309.6471057430335,axon
