,morph_name,feature_name,feature_val,loc
11899,AA0339.swc,section_radial_distances,3669.374267578125,axon
11900,AA0339.swc,section_strahler_orders,1.7826704545454546,axon
11901,AA0339.swc,section_term_branch_orders,12.722379603399434,axon
11902,AA0339.swc,section_term_lengths,158.72845458984375,axon
11903,AA0339.swc,section_term_radial_distances,3711.606201171875,axon
11904,AA0339.swc,section_tortuosity,1.077933430671692,axon
11905,AA0339.swc,section_volumes,409.29764301983346,axon
11906,AA0339.swc,total_length_per_neurite,91719.57490003109,axon
11907,AA0594.swc,number_of_bifurcations,147.0,axon
11908,AA0594.swc,number_of_sections_per_neurite,295.0,axon
11909,AA0594.swc,number_of_leaves,148.0,axon
11910,AA0594.swc,partition_asymmetry,0.40814909085622375,axon
11911,AA0594.swc,partition_asymmetry_length,0.06774531078391004,axon
11912,AA0594.swc,remote_bifurcation_angles,1.3082983357811262,axon
11913,AA0594.swc,section_areas,2078.998650512744,axon
11914,AA0594.swc,section_bif_branch_orders,11.857142857142858,axon
11915,AA0594.swc,section_bif_lengths,268.0364990234375,axon
11916,AA0594.swc,section_bif_radial_distances,1704.6636962890625,axon
11917,AA0594.swc,section_branch_orders,12.813559322033898,axon
11918,AA0594.swc,avg_section_length,330.8829040527344,axon
11919,AA0594.swc,section_path_distances,2907.653674989636,axon
11920,AA0594.swc,section_radial_distances,1834.53857421875,axon
11921,AA0594.swc,section_strahler_orders,1.823728813559322,axon
11922,AA0594.swc,section_term_branch_orders,13.763513513513514,axon
11923,AA0594.swc,section_term_lengths,393.3046569824219,axon
11924,AA0594.swc,section_term_radial_distances,1963.5361328125,axon
11925,AA0594.swc,section_tortuosity,1.307824969291687,axon
11926,AA0594.swc,section_volumes,1039.499325254983,axon
11927,AA0594.swc,total_length_per_neurite,97610.45836663246,axon
11928,AA0097.swc,number_of_bifurcations,405.0,axon
11929,AA0097.swc,number_of_sections_per_neurite,823.0,axon
11930,AA0097.swc,number_of_leaves,414.0,axon
11931,AA0097.swc,partition_asymmetry,0.39347985714609374,axon
11932,AA0097.swc,partition_asymmetry_length,0.014039467475997365,axon
11933,AA0097.swc,remote_bifurcation_angles,1.194922448319081,axon
11934,AA0097.swc,section_areas,141.4606169620894,axon
11935,AA0097.swc,section_bif_branch_orders,9.762962962962963,axon
11936,AA0097.swc,section_bif_lengths,37.87786865234375,axon
11937,AA0097.swc,section_bif_radial_distances,176.8610382080078,axon
11938,AA0097.swc,section_branch_orders,10.702308626974483,axon
11939,AA0097.swc,avg_section_length,44.94929885864258,axon
11940,AA0097.swc,section_path_distances,334.5717634178454,axon
11941,AA0097.swc,section_radial_distances,200.93408203125,axon
11942,AA0097.swc,section_strahler_orders,1.7825030376670716,axon
11943,AA0097.swc,section_term_branch_orders,11.66183574879227,axon
11944,AA0097.swc,section_term_lengths,52.19422912597656,axon
11945,AA0097.swc,section_term_radial_distances,225.24395751953125,axon
11946,AA0097.swc,section_tortuosity,1.101330041885376,axon
11947,AA0097.swc,section_volumes,35.47279736380289,axon
11948,AA0097.swc,total_length_per_neurite,36993.27338194847,axon
11949,AA0088.swc,number_of_bifurcations,378.0,axon
11950,AA0088.swc,number_of_sections_per_neurite,772.0,axon
11951,AA0088.swc,number_of_leaves,389.0,axon
11952,AA0088.swc,partition_asymmetry,0.5583343015775505,axon
11953,AA0088.swc,partition_asymmetry_length,0.03241772116199038,axon
11954,AA0088.swc,remote_bifurcation_angles,1.3804996846772712,axon
11955,AA0088.swc,section_areas,707.9697287039478,axon
11956,AA0088.swc,section_bif_branch_orders,20.14814814814815,axon
11957,AA0088.swc,section_bif_lengths,255.1582489013672,axon
11958,AA0088.swc,section_bif_radial_distances,3952.1416015625,axon
11959,AA0088.swc,section_branch_orders,21.094559585492227,axon
11960,AA0088.swc,avg_section_length,174.50289916992188,axon
11961,AA0088.swc,section_path_distances,17274.167445848798,axon
11962,AA0088.swc,section_radial_distances,3963.316650390625,axon
11963,AA0088.swc,section_strahler_orders,1.8044041450777202,axon
11964,AA0088.swc,section_term_branch_orders,22.043701799485863,axon
11965,AA0088.swc,section_term_lengths,94.9828109741211,axon
11966,AA0088.swc,section_term_radial_distances,3966.285400390625,axon
11967,AA0088.swc,section_tortuosity,1.14679753780365,axon
11968,AA0088.swc,section_volumes,254.13834570261955,axon
11969,AA0088.swc,total_length_per_neurite,134716.23401129246,axon
11970,AA0718.swc,number_of_bifurcations,278.0,axon
11971,AA0718.swc,number_of_sections_per_neurite,557.0,axon
11972,AA0718.swc,number_of_leaves,279.0,axon
11973,AA0718.swc,partition_asymmetry,0.40141323399895196,axon
11974,AA0718.swc,partition_asymmetry_length,0.021028671770947083,axon
11975,AA0718.swc,remote_bifurcation_angles,1.3110399142875584,axon
11976,AA0718.swc,section_areas,394.25162513777053,axon
11977,AA0718.swc,section_bif_branch_orders,9.201438848920864,axon
11978,AA0718.swc,section_bif_lengths,56.13730239868164,axon
11979,AA0718.swc,section_bif_radial_distances,772.50439453125,axon
11980,AA0718.swc,section_branch_orders,10.183123877917415,axon
11981,AA0718.swc,avg_section_length,62.74709701538086,axon
11982,AA0718.swc,section_path_distances,1183.660182436664,axon
11983,AA0718.swc,section_radial_distances,802.439208984375,axon
11984,AA0718.swc,section_strahler_orders,1.7881508078994615,axon
11985,AA0718.swc,section_term_branch_orders,11.161290322580646,axon
11986,AA0718.swc,section_term_lengths,69.33319091796875,axon
11987,AA0718.swc,section_term_radial_distances,832.2667236328125,axon
11988,AA0718.swc,section_tortuosity,1.1102397441864014,axon
11989,AA0718.swc,section_volumes,197.12581242944296,axon
11990,AA0718.swc,total_length_per_neurite,34950.13168859482,axon
11991,AA0017.swc,number_of_bifurcations,219.0,axon
11992,AA0017.swc,number_of_sections_per_neurite,454.0,axon
11993,AA0017.swc,number_of_leaves,230.0,axon
11994,AA0017.swc,partition_asymmetry,0.4472977824766817,axon
11995,AA0017.swc,partition_asymmetry_length,0.04223738782799457,axon
11996,AA0017.swc,remote_bifurcation_angles,1.294379987195974,axon
11997,AA0017.swc,section_areas,279.34066418421224,axon
11998,AA0017.swc,section_bif_branch_orders,12.374429223744292,axon
11999,AA0017.swc,section_bif_lengths,99.53341674804688,axon
12000,AA0017.swc,section_bif_radial_distances,807.4530639648438,axon
12001,AA0017.swc,section_branch_orders,13.359030837004406,axon
12002,AA0017.swc,avg_section_length,88.89756774902344,axon
12003,AA0017.swc,section_path_distances,1708.294814691407,axon
12004,AA0017.swc,section_radial_distances,828.8939208984375,axon
12005,AA0017.swc,section_strahler_orders,1.7951541850220265,axon
12006,AA0017.swc,section_term_branch_orders,14.308695652173913,axon
12007,AA0017.swc,section_term_lengths,78.78761291503906,axon
12008,AA0017.swc,section_term_radial_distances,843.24267578125,axon
12009,AA0017.swc,section_tortuosity,1.1269593238830566,axon
12010,AA0017.swc,section_volumes,69.86041688940405,axon
12011,AA0017.swc,total_length_per_neurite,40359.49498975277,axon
12012,AA0134.swc,number_of_bifurcations,35.0,axon
12013,AA0134.swc,number_of_sections_per_neurite,71.0,axon
12014,AA0134.swc,number_of_leaves,36.0,axon
12015,AA0134.swc,partition_asymmetry,0.35084786571633486,axon
12016,AA0134.swc,partition_asymmetry_length,0.11648287628016149,axon
12017,AA0134.swc,remote_bifurcation_angles,0.9227591779896575,axon
12018,AA0134.swc,section_areas,2622.6412001480594,axon
12019,AA0134.swc,section_bif_branch_orders,5.685714285714286,axon
12020,AA0134.swc,section_bif_lengths,853.029052734375,axon
12021,AA0134.swc,section_bif_radial_distances,7389.951171875,axon
12022,AA0134.swc,section_branch_orders,6.591549295774648,axon
12023,AA0134.swc,avg_section_length,724.7854614257812,axon
12024,AA0134.swc,section_path_distances,10535.756410786804,axon
12025,AA0134.swc,section_radial_distances,7519.939453125,axon
12026,AA0134.swc,section_strahler_orders,1.7605633802816902,axon
12027,AA0134.swc,section_term_branch_orders,7.472222222222222,axon
12028,AA0134.swc,section_term_lengths,600.1043090820312,axon
12029,AA0134.swc,section_term_radial_distances,7646.31494140625,axon
12030,AA0134.swc,section_tortuosity,1.1760205030441284,axon
12031,AA0134.swc,section_volumes,823.605862034643,axon
12032,AA0134.swc,total_length_per_neurite,51459.77262878418,axon
12033,AA0905.swc,number_of_bifurcations,138.0,axon
12034,AA0905.swc,number_of_sections_per_neurite,277.0,axon
12035,AA0905.swc,number_of_leaves,139.0,axon
12036,AA0905.swc,partition_asymmetry,0.3302546517624896,axon
12037,AA0905.swc,partition_asymmetry_length,0.0332681797367233,axon
12038,AA0905.swc,remote_bifurcation_angles,1.2874589785135337,axon
12039,AA0905.swc,section_areas,1980.6804103289444,axon
12040,AA0905.swc,section_bif_branch_orders,7.956521739130435,axon
12041,AA0905.swc,section_bif_lengths,334.29931640625,axon
12042,AA0905.swc,section_bif_radial_distances,3958.88623046875,axon
12043,AA0905.swc,section_branch_orders,8.92418772563177,axon
12044,AA0905.swc,avg_section_length,315.2350769042969,axon
12045,AA0905.swc,section_path_distances,6563.51897955113,axon
12046,AA0905.swc,section_radial_distances,4023.66015625,axon
12047,AA0905.swc,section_strahler_orders,1.8303249097472925,axon
12048,AA0905.swc,section_term_branch_orders,9.884892086330936,axon
12049,AA0905.swc,section_term_lengths,296.3080139160156,axon
12050,AA0905.swc,section_term_radial_distances,4087.968017578125,axon
12051,AA0905.swc,section_tortuosity,1.2584517002105713,axon
12052,AA0905.swc,section_volumes,990.3402060395231,axon
12053,AA0905.swc,total_length_per_neurite,87320.11712265015,axon
12054,AA0005.swc,number_of_bifurcations,308.0,axon
12055,AA0005.swc,number_of_sections_per_neurite,623.0,axon
12056,AA0005.swc,number_of_leaves,313.0,axon
12057,AA0005.swc,partition_asymmetry,0.37264246629869247,axon
12058,AA0005.swc,partition_asymmetry_length,0.021237467694398292,axon
12059,AA0005.swc,remote_bifurcation_angles,1.2793937571681622,axon
12060,AA0005.swc,section_areas,772.7417725579771,axon
12061,AA0005.swc,section_bif_branch_orders,9.616883116883116,axon
12062,AA0005.swc,section_bif_lengths,244.630859375,axon
12063,AA0005.swc,section_bif_radial_distances,1452.8331298828125,axon
12064,AA0005.swc,section_branch_orders,10.603531300160514,axon
12065,AA0005.swc,avg_section_length,244.7843780517578,axon
12066,AA0005.swc,section_path_distances,2672.689515865825,axon
12067,AA0005.swc,section_radial_distances,1514.99853515625,axon
12068,AA0005.swc,section_strahler_orders,1.78330658105939,axon
12069,AA0005.swc,section_term_branch_orders,11.578274760383387,axon
12070,AA0005.swc,section_term_lengths,245.8358917236328,axon
12071,AA0005.swc,section_term_radial_distances,1583.705078125,axon
12072,AA0005.swc,section_tortuosity,1.323646068572998,axon
12073,AA0005.swc,section_volumes,194.89094908164776,axon
12074,AA0005.swc,total_length_per_neurite,152500.66798090935,axon
12075,AA0154.swc,number_of_bifurcations,9.0,axon
12076,AA0154.swc,number_of_sections_per_neurite,19.0,axon
12077,AA0154.swc,number_of_leaves,10.0,axon
12078,AA0154.swc,partition_asymmetry,0.4394179894179894,axon
12079,AA0154.swc,partition_asymmetry_length,0.3706739059145485,axon
12080,AA0154.swc,remote_bifurcation_angles,1.392797357302451,axon
12081,AA0154.swc,section_areas,1582.844212326365,axon
12082,AA0154.swc,section_bif_branch_orders,2.6666666666666665,axon
12083,AA0154.swc,section_bif_lengths,289.7931823730469,axon
12084,AA0154.swc,section_bif_radial_distances,580.3770141601562,axon
12085,AA0154.swc,section_branch_orders,3.473684210526316,axon
12086,AA0154.swc,avg_section_length,251.91748046875,axon
12087,AA0154.swc,section_path_distances,995.4430122250005,axon
12088,AA0154.swc,section_radial_distances,703.6437377929688,axon
12089,AA0154.swc,section_strahler_orders,1.5789473684210527,axon
12090,AA0154.swc,section_term_branch_orders,4.2,axon
12091,AA0154.swc,section_term_lengths,217.829345703125,axon
12092,AA0154.swc,section_term_radial_distances,814.5840454101562,axon
12093,AA0154.swc,section_tortuosity,1.161219835281372,axon
12094,AA0154.swc,section_volumes,791.4221062274279,axon
12095,AA0154.swc,total_length_per_neurite,4786.432111501694,axon
12096,AA0874.swc,number_of_bifurcations,401.0,axon
12097,AA0874.swc,number_of_sections_per_neurite,803.0,axon
12098,AA0874.swc,number_of_leaves,402.0,axon
12099,AA0874.swc,partition_asymmetry,0.4912741640225085,axon
12100,AA0874.swc,partition_asymmetry_length,0.025217587488980345,axon
12101,AA0874.swc,remote_bifurcation_angles,1.3087757281084254,axon
12102,AA0874.swc,section_areas,458.0469161807887,axon
12103,AA0874.swc,section_bif_branch_orders,12.825436408977556,axon
12104,AA0874.swc,section_bif_lengths,76.89958953857422,axon
12105,AA0874.swc,section_bif_radial_distances,685.2220458984375,axon
12106,AA0874.swc,section_branch_orders,13.808219178082192,axon
12107,AA0874.swc,avg_section_length,72.90042877197266,axon
12108,AA0874.swc,section_path_distances,1178.3370990779895,axon
12109,AA0874.swc,section_radial_distances,714.04345703125,axon
12110,AA0874.swc,section_strahler_orders,1.821917808219178,axon
12111,AA0874.swc,section_term_branch_orders,14.788557213930348,axon
12112,AA0874.swc,section_term_lengths,68.91122436523438,axon
12113,AA0874.swc,section_term_radial_distances,742.7930908203125,axon
12114,AA0874.swc,section_tortuosity,1.0814671516418457,axon
12115,AA0874.swc,section_volumes,229.02345801415632,axon
12116,AA0874.swc,total_length_per_neurite,58539.04607653618,axon
12117,AA0326.swc,number_of_bifurcations,223.0,axon
12118,AA0326.swc,number_of_sections_per_neurite,447.0,axon
12119,AA0326.swc,number_of_leaves,224.0,axon
12120,AA0326.swc,partition_asymmetry,0.4066751180252702,axon
12121,AA0326.swc,partition_asymmetry_length,0.024959290431636996,axon
12122,AA0326.swc,remote_bifurcation_angles,1.1265681295586343,axon
12123,AA0326.swc,section_areas,1416.4607519487727,axon
12124,AA0326.swc,section_bif_branch_orders,10.026905829596412,axon
12125,AA0326.swc,section_bif_lengths,250.1936798095703,axon
12126,AA0326.swc,section_bif_radial_distances,4125.33447265625,axon
12127,AA0326.swc,section_branch_orders,11.002237136465324,axon
12128,AA0326.swc,avg_section_length,225.43673706054688,axon
12129,AA0326.swc,section_path_distances,6295.991196635586,axon
12130,AA0326.swc,section_radial_distances,4190.81884765625,axon
12131,AA0326.swc,section_strahler_orders,1.8277404921700224,axon
12132,AA0326.swc,section_term_branch_orders,11.973214285714286,axon
12133,AA0326.swc,section_term_lengths,200.79029846191406,axon
12134,AA0326.swc,section_term_radial_distances,4256.0107421875,axon
12135,AA0326.swc,section_tortuosity,1.1070529222488403,axon
12136,AA0326.swc,section_volumes,708.2303754498519,axon
12137,AA0326.swc,total_length_per_neurite,100770.21790361404,axon
12138,AA0558.swc,number_of_bifurcations,159.0,axon
12139,AA0558.swc,number_of_sections_per_neurite,319.0,axon
12140,AA0558.swc,number_of_leaves,160.0,axon
12141,AA0558.swc,partition_asymmetry,0.5298936113044921,axon
12142,AA0558.swc,partition_asymmetry_length,0.07619925000320546,axon
12143,AA0558.swc,remote_bifurcation_angles,1.2729509349829464,axon
12144,AA0558.swc,section_areas,1131.14689971394,axon
12145,AA0558.swc,section_bif_branch_orders,14.132075471698114,axon
12146,AA0558.swc,section_bif_lengths,220.99444580078125,axon
12147,AA0558.swc,section_bif_radial_distances,2086.81591796875,axon
12148,AA0558.swc,section_branch_orders,15.084639498432601,axon
12149,AA0558.swc,avg_section_length,180.02761840820312,axon
12150,AA0558.swc,section_path_distances,3681.1674061718404,axon
12151,AA0558.swc,section_radial_distances,2136.45166015625,axon
12152,AA0558.swc,section_strahler_orders,1.8087774294670846,axon
12153,AA0558.swc,section_term_branch_orders,16.03125,axon
12154,AA0558.swc,section_term_lengths,139.31683349609375,axon
12155,AA0558.swc,section_term_radial_distances,2185.77685546875,axon
12156,AA0558.swc,section_tortuosity,1.3111549615859985,axon
12157,AA0558.swc,section_volumes,565.5734496437806,axon
12158,AA0558.swc,total_length_per_neurite,57428.8107213974,axon
12159,AA0474.swc,number_of_bifurcations,59.0,axon
12160,AA0474.swc,number_of_sections_per_neurite,60.0,axon
12161,AA0474.swc,number_of_leaves,61.0,axon
12162,AA0474.swc,partition_asymmetry,0.3148298634083474,axon
12163,AA0474.swc,partition_asymmetry_length,0.044731469010494,axon
12164,AA0474.swc,remote_bifurcation_angles,1.0353482224924249,axon
12165,AA0474.swc,section_areas,2179.660525747831,axon
12166,AA0474.swc,section_bif_branch_orders,5.796610169491525,axon
12167,AA0474.swc,section_bif_lengths,434.0997619628906,axon
12168,AA0474.swc,section_bif_radial_distances,3359.46142578125,axon
12169,AA0474.swc,section_branch_orders,6.683333333333334,axon
12170,AA0474.swc,avg_section_length,346.90374755859375,axon
12171,AA0474.swc,section_path_distances,5901.833594554662,axon
12172,AA0474.swc,section_radial_distances,3374.4306640625,axon
12173,AA0474.swc,section_strahler_orders,1.75,axon
12174,AA0474.swc,section_term_branch_orders,7.540983606557377,axon
12175,AA0474.swc,section_term_lengths,262.5666198730469,axon
12176,AA0474.swc,section_term_radial_distances,3388.909423828125,axon
12177,AA0474.swc,section_tortuosity,1.148573637008667,axon
12178,AA0474.swc,section_volumes,1089.8302624297594,axon
12179,AA0474.swc,total_length_per_neurite,20814.22481405735,axon
12180,AA0038.swc,number_of_bifurcations,73.0,axon
12181,AA0038.swc,number_of_sections_per_neurite,147.0,axon
12182,AA0038.swc,number_of_leaves,74.0,axon
12183,AA0038.swc,partition_asymmetry,0.29226140802430534,axon
12184,AA0038.swc,partition_asymmetry_length,0.03518761732401964,axon
12185,AA0038.swc,remote_bifurcation_angles,1.1565667139110969,axon
12186,AA0038.swc,section_areas,998.2880388292406,axon
12187,AA0038.swc,section_bif_branch_orders,5.493150684931507,axon
12188,AA0038.swc,section_bif_lengths,299.8708190917969,axon
12189,AA0038.swc,section_bif_radial_distances,3217.822265625,axon
12190,AA0038.swc,section_branch_orders,6.448979591836735,axon
12191,AA0038.swc,avg_section_length,317.1080322265625,axon
12192,AA0038.swc,section_path_distances,4680.236432841035,axon
12193,AA0038.swc,section_radial_distances,3291.7900390625,axon
12194,AA0038.swc,section_strahler_orders,1.816326530612245,axon
12195,AA0038.swc,section_term_branch_orders,7.391891891891892,axon
12196,AA0038.swc,section_term_lengths,334.1123046875,axon
12197,AA0038.swc,section_term_radial_distances,3364.757568359375,axon
12198,AA0038.swc,section_tortuosity,1.173382043838501,axon
12199,AA0038.swc,section_volumes,250.51201604574808,axon
12200,AA0038.swc,total_length_per_neurite,46614.88321018219,axon
12201,AA0363.swc,number_of_bifurcations,300.0,axon
12202,AA0363.swc,number_of_sections_per_neurite,601.0,axon
12203,AA0363.swc,number_of_leaves,301.0,axon
12204,AA0363.swc,partition_asymmetry,0.5034618747711925,axon
12205,AA0363.swc,partition_asymmetry_length,0.024667657410725116,axon
12206,AA0363.swc,remote_bifurcation_angles,1.2527859041634115,axon
12207,AA0363.swc,section_areas,913.2485126268801,axon
12208,AA0363.swc,section_bif_branch_orders,12.146666666666667,axon
12209,AA0363.swc,section_bif_lengths,170.30911254882812,axon
12210,AA0363.swc,section_bif_radial_distances,3230.0732421875,axon
12211,AA0363.swc,section_branch_orders,13.124792013311149,axon
12212,AA0363.swc,avg_section_length,145.34800720214844,axon
12213,AA0363.swc,section_path_distances,7584.536184454123,axon
12214,AA0363.swc,section_radial_distances,3230.305419921875,axon
12215,AA0363.swc,section_strahler_orders,1.7986688851913477,axon
12216,AA0363.swc,section_term_branch_orders,14.09966777408638,axon
12217,AA0363.swc,section_term_lengths,120.46984100341797,axon
12218,AA0363.swc,section_term_radial_distances,3230.536865234375,axon
12219,AA0363.swc,section_tortuosity,1.1238168478012085,axon
12220,AA0363.swc,section_volumes,456.62425644364305,axon
12221,AA0363.swc,total_length_per_neurite,87354.15746951103,axon
12222,AA0909.swc,number_of_bifurcations,211.0,axon
12223,AA0909.swc,number_of_sections_per_neurite,423.0,axon
12224,AA0909.swc,number_of_leaves,212.0,axon
12225,AA0909.swc,partition_asymmetry,0.35944440702991054,axon
12226,AA0909.swc,partition_asymmetry_length,0.01954691633739043,axon
12227,AA0909.swc,remote_bifurcation_angles,0.9789320107811553,axon
12228,AA0909.swc,section_areas,971.4204080761259,axon
12229,AA0909.swc,section_bif_branch_orders,8.037914691943127,axon
12230,AA0909.swc,section_bif_lengths,155.4329833984375,axon
12231,AA0909.swc,section_bif_radial_distances,1814.7657470703125,axon
12232,AA0909.swc,section_branch_orders,9.016548463356974,axon
12233,AA0909.swc,avg_section_length,154.60635375976562,axon
12234,AA0909.swc,section_path_distances,3005.0526238637613,axon
12235,AA0909.swc,section_radial_distances,1868.0042724609375,axon
12236,AA0909.swc,section_strahler_orders,1.784869976359338,axon
12237,AA0909.swc,section_term_branch_orders,9.99056603773585,axon
12238,AA0909.swc,section_term_lengths,153.7836456298828,axon
12239,AA0909.swc,section_term_radial_distances,1920.9920654296875,axon
12240,AA0909.swc,section_tortuosity,1.0923601388931274,axon
12241,AA0909.swc,section_volumes,485.71020425302095,axon
12242,AA0909.swc,total_length_per_neurite,65398.48995113373,axon
12243,AA0488.swc,number_of_bifurcations,93.0,axon
12244,AA0488.swc,number_of_sections_per_neurite,187.0,axon
12245,AA0488.swc,number_of_leaves,94.0,axon
12246,AA0488.swc,partition_asymmetry,0.3956258725980178,axon
12247,AA0488.swc,partition_asymmetry_length,0.0553100985410126,axon
12248,AA0488.swc,remote_bifurcation_angles,1.4882200669037642,axon
12249,AA0488.swc,section_areas,1902.7806373949768,axon
12250,AA0488.swc,section_bif_branch_orders,7.89247311827957,axon
12251,AA0488.swc,section_bif_lengths,453.4231872558594,axon
12252,AA0488.swc,section_bif_radial_distances,1654.9326171875,axon
12253,AA0488.swc,section_branch_orders,8.844919786096257,axon
12254,AA0488.swc,avg_section_length,302.8369445800781,axon
12255,AA0488.swc,section_path_distances,4154.932606653733,axon
12256,AA0488.swc,section_radial_distances,1737.1846923828125,axon
12257,AA0488.swc,section_strahler_orders,1.7433155080213905,axon
12258,AA0488.swc,section_term_branch_orders,9.787234042553191,axon
12259,AA0488.swc,section_term_lengths,153.85269165039062,axon
12260,AA0488.swc,section_term_radial_distances,1818.56201171875,axon
12261,AA0488.swc,section_tortuosity,1.1455003023147583,axon
12262,AA0488.swc,section_volumes,951.3903177648822,axon
12263,AA0488.swc,total_length_per_neurite,56630.50847196579,axon
12264,AA1073.swc,number_of_bifurcations,55.0,axon
12265,AA1073.swc,number_of_sections_per_neurite,111.0,axon
12266,AA1073.swc,number_of_leaves,56.0,axon
12267,AA1073.swc,partition_asymmetry,0.2567498907259673,axon
12268,AA1073.swc,partition_asymmetry_length,0.05646170096869763,axon
12269,AA1073.swc,remote_bifurcation_angles,1.2493619987232325,axon
12270,AA1073.swc,section_areas,2027.58298912583,axon
12271,AA1073.swc,section_bif_branch_orders,5.745454545454545,axon
12272,AA1073.swc,section_bif_lengths,428.35052490234375,axon
12273,AA1073.swc,section_bif_radial_distances,4164.07421875,axon
12274,AA1073.swc,section_branch_orders,6.684684684684685,axon
12275,AA1073.swc,avg_section_length,322.6998596191406,axon
12276,AA1073.swc,section_path_distances,9733.200465262473,axon
12277,AA1073.swc,section_radial_distances,4185.36279296875,axon
12278,AA1073.swc,section_strahler_orders,1.8288288288288288,axon
12279,AA1073.swc,section_term_branch_orders,7.607142857142857,axon
12280,AA1073.swc,section_term_lengths,218.935791015625,axon
12281,AA1073.swc,section_term_radial_distances,4206.27099609375,axon
12282,AA1073.swc,section_tortuosity,1.106690526008606,axon
12283,AA1073.swc,section_volumes,1013.7914938400027,axon
12284,AA1073.swc,total_length_per_neurite,35819.68375968933,axon
12285,AA1544.swc,number_of_bifurcations,101.0,axon
12286,AA1544.swc,number_of_sections_per_neurite,206.0,axon
12287,AA1544.swc,number_of_leaves,104.0,axon
12288,AA1544.swc,partition_asymmetry,0.48351998581253186,axon
12289,AA1544.swc,partition_asymmetry_length,0.06695714389689275,axon
12290,AA1544.swc,remote_bifurcation_angles,1.1272771186754502,axon
12291,AA1544.swc,section_areas,1691.8137284838876,axon
12292,AA1544.swc,section_bif_branch_orders,10.613861386138614,axon
12293,AA1544.swc,section_bif_lengths,383.8017883300781,axon
12294,AA1544.swc,section_bif_radial_distances,4729.51416015625,axon
12295,AA1544.swc,section_branch_orders,11.563106796116505,axon
12296,AA1544.swc,avg_section_length,269.2605285644531,axon
12297,AA1544.swc,section_path_distances,9077.050459677734,axon
12298,AA1544.swc,section_radial_distances,4754.24462890625,axon
12299,AA1544.swc,section_strahler_orders,1.8106796116504855,axon
12300,AA1544.swc,section_term_branch_orders,12.490384615384615,axon
12301,AA1544.swc,section_term_lengths,159.07974243164062,axon
12302,AA1544.swc,section_term_radial_distances,4769.810546875,axon
12303,AA1544.swc,section_tortuosity,1.0985698699951172,axon
12304,AA1544.swc,section_volumes,845.9068646159883,axon
12305,AA1544.swc,total_length_per_neurite,55467.66686272621,axon
12306,AA0547.swc,number_of_bifurcations,78.0,axon
12307,AA0547.swc,number_of_sections_per_neurite,157.0,axon
12308,AA0547.swc,number_of_leaves,79.0,axon
12309,AA0547.swc,partition_asymmetry,0.4266176076653198,axon
12310,AA0547.swc,partition_asymmetry_length,0.09929844748564802,axon
12311,AA0547.swc,remote_bifurcation_angles,1.212538659568038,axon
12312,AA0547.swc,section_areas,1253.3632974135955,axon
12313,AA0547.swc,section_bif_branch_orders,11.73076923076923,axon
12314,AA0547.swc,section_bif_lengths,256.9178771972656,axon
12315,AA0547.swc,section_bif_radial_distances,5908.73486328125,axon
12316,AA0547.swc,section_branch_orders,12.64968152866242,axon
12317,AA0547.swc,avg_section_length,199.47897338867188,axon
12318,AA0547.swc,section_path_distances,12134.976966812352,axon
12319,AA0547.swc,section_radial_distances,5915.833984375,axon
12320,AA0547.swc,section_strahler_orders,1.910828025477707,axon
12321,AA0547.swc,section_term_branch_orders,13.556962025316455,axon
12322,AA0547.swc,section_term_lengths,142.76715087890625,axon
12323,AA0547.swc,section_term_radial_distances,5922.8427734375,axon
12324,AA0547.swc,section_tortuosity,1.1410635709762573,axon
12325,AA0547.swc,section_volumes,626.6816490145331,axon
12326,AA0547.swc,total_length_per_neurite,31318.19738149643,axon
12327,AA0473.swc,number_of_bifurcations,205.0,axon
12328,AA0473.swc,number_of_sections_per_neurite,411.0,axon
12329,AA0473.swc,number_of_leaves,206.0,axon
12330,AA0473.swc,partition_asymmetry,0.3159422248859883,axon
12331,AA0473.swc,partition_asymmetry_length,0.025692503012486382,axon
12332,AA0473.swc,remote_bifurcation_angles,1.2690214287792658,axon
12333,AA0473.swc,section_areas,2028.492633528672,axon
12334,AA0473.swc,section_bif_branch_orders,8.819512195121952,axon
12335,AA0473.swc,section_bif_lengths,328.2698059082031,axon
12336,AA0473.swc,section_bif_radial_distances,2852.427978515625,axon
12337,AA0473.swc,section_branch_orders,9.795620437956204,axon
12338,AA0473.swc,avg_section_length,322.8446350097656,axon
12339,AA0473.swc,section_path_distances,4808.223851467281,axon
12340,AA0473.swc,section_radial_distances,2936.87841796875,axon
12341,AA0473.swc,section_strahler_orders,1.7980535279805352,axon
12342,AA0473.swc,section_term_branch_orders,10.766990291262136,axon
12343,AA0473.swc,section_term_lengths,317.4457702636719,axon
12344,AA0473.swc,section_term_radial_distances,3020.918701171875,axon
12345,AA0473.swc,section_tortuosity,1.1973891258239746,axon
12346,AA0473.swc,section_volumes,1014.2463166618214,axon
12347,AA0473.swc,total_length_per_neurite,132689.14218759537,axon
12348,AA0499.swc,number_of_bifurcations,36.0,axon
12349,AA0499.swc,number_of_sections_per_neurite,73.0,axon
12350,AA0499.swc,number_of_leaves,37.0,axon
12351,AA0499.swc,partition_asymmetry,0.2518518518518518,axon
12352,AA0499.swc,partition_asymmetry_length,0.01617022064507283,axon
12353,AA0499.swc,remote_bifurcation_angles,0.8800655339798009,axon
12354,AA0499.swc,section_areas,1886.2083887372335,axon
